06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:41,18.170000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:42,18.130000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:43,18.020000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:44,17.890000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:45,17.850000,0.000000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:46,17.840000,0.045000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:47,17.870000,0.070000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:48,17.860000,0.702000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:49,17.890000,0.747000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:50,17.940000,0.258000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:51,18.060000,0.200000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:52,18.090000,1.063000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:53,18.140000,0.825000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:54,18.200000,0.837000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:55,18.270000,0.975000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:56,18.310000,0.890000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:57,18.400000,0.000000
06:58,18.400000,0.163000
06:58,18.400000,0.163000
06:58,18.400000,0.163000
06:58,18.400000,0.163000
06:58,18.400000,0.163000
06:58,18.400000,0.163000
06:58,18.400000,0.163000
06:58,18.400000,0.163000
06:58,18.400000,0.163000
06:58,18.400000,0.163000
06:58,18.400000,0.163000
06:58,18.400000,0.163000
06:58,18.400000,0.163000
06:58,18.400000,0.163000
06:58,18.400000,0.163000
06:58,18.400000,0.163000
06:58,18.400000,0.163000
